kind,fam,nwin,coda,coda_sigma,s_amp,daynight_cc,verdict,station
F,46.300_-122.950__c58,245,0.918936252593994,21.652687557467104,2.3412225246429443,0.8546280977401794,TRUSTED,B018
F,46.550_-122.800__c625,242,1.572938084602356,40.75012464428857,1.644058346748352,0.627438052435319,TRUSTED,B018
F,46.750_-122.800__c340,243,0.9556187987327576,22.723850638032456,1.6544761657714844,0.7312147701381618,TRUSTED,B018
F,47.250_-122.950__c774,247,0.4910070896148681,9.156774140047906,2.095721244812012,0.3419031935254549,TRUSTED,B018
F,47.600_-122.700__c724,247,1.0740251541137695,26.18142187391821,2.493580818176269,0.7777354517442541,TRUSTED,B018
F,47.150_-123.050__c811,245,0.9852553009986876,23.58926295004232,1.9536582231521609,0.8439036551461512,TRUSTED,B018
F,46.350_-123.050__c285,242,0.7393839955329895,16.409601429574593,1.736339092254639,0.6379978911276204,TRUSTED,B018
F,46.600_-122.700__c414,244,1.1826494932174685,29.353349505619285,2.4307963848114014,0.8329642705166477,TRUSTED,B018
F,47.100_-122.750__c488,247,0.7426261305809021,16.504274666061335,2.0449798107147217,0.8134712331941514,TRUSTED,B018
F,47.400_-123.400__c59,248,0.6760590672492981,14.560457016306628,2.3025946617126465,0.8880170773529245,TRUSTED,B018
F,46.800_-123.050__c44,243,0.2351319193840026,1.6849908415858192,2.2210755348205566,0.0811229062554026,FAIL,B018
F,46.900_-122.950__c1017,243,0.894595205783844,20.94190727011421,1.8024300336837769,0.540066118153531,TRUSTED,B018
F,47.250_-123.300__c72,248,1.34758198261261,34.169525371861035,2.036668300628662,0.8247452038376986,TRUSTED,B018
F,46.350_-123.200__c18,240,0.9367942214012146,22.17415618202281,2.2862398624420166,0.8403806559052519,TRUSTED,B018
F,47.050_-122.850__c190,244,0.3800133764743805,5.915658672184706,2.524996757507324,0.1867322197079654,UNDETERMINED,B018
F,47.100_-122.550__c41,242,0.5623363852500916,11.239653222600005,1.987040519714356,0.6949100762454276,TRUSTED,B018
F,46.800_-123.200__c107,244,0.4298168122768402,7.369963439228332,1.8222049474716189,0.2714252727178907,UNDETERMINED,B018
F,47.150_-122.500__c153,246,1.2799172401428225,32.19365451176806,2.100849151611328,0.8981098829200888,TRUSTED,B018
F,47.250_-123.050__c1196,217,0.7732369303703308,15.52010491138226,2.2396717071533203,0.7008061489329794,TRUSTED,B018
F,47.550_-122.850__c43,245,0.4579308032989502,8.190917064320539,2.466200351715088,0.5606288634291936,TRUSTED,B018
F,46.750_-122.950__c479,245,0.5885440111160278,12.004939284005522,1.8134255409240725,0.6579705364174174,TRUSTED,B018
F,47.700_-122.850__c449,239,0.5268562436103821,9.98764950840948,2.3179521560668945,0.6031802228514018,TRUSTED,B018
F,46.850_-123.050__c20,241,0.8956694602966309,20.973276460488165,2.305121660232544,0.7977912600504818,TRUSTED,B018
F,47.100_-122.900__c431,244,0.3133788406848907,3.9698707664513417,2.074024438858032,0.0807577070355274,UNDETERMINED,B018
F,47.100_-123.150__c387,242,0.5877413153648376,11.981499851793018,2.3252720832824707,0.7157165478696058,TRUSTED,B018
F,47.250_-122.850__c716,244,0.595952570438385,12.221275827174244,1.878742933273316,0.7963158913328665,TRUSTED,B018
F,47.500_-123.250__c372,221,1.3747371435165403,33.750869914921054,1.2829872369766235,0.9197266918592852,TRUSTED,B018
F,46.900_-122.850__c891,244,0.9535377621650696,22.663082513263213,2.005251169204712,0.6534795663181686,TRUSTED,B018
F,47.850_-123.150__c149,245,1.0827594995498655,26.43647255466046,2.011724710464477,0.8843244602048138,TRUSTED,B018
F,47.200_-122.650__c74,244,1.0438262224197388,25.299586120729376,2.363250970840454,0.7700037462329556,TRUSTED,B018
F,47.450_-123.250__c409,243,0.79776531457901,18.11438804172092,2.2148988246917725,0.6623505773550165,TRUSTED,B018
F,46.750_-123.100__c492,245,0.5686267018318176,11.42333607988926,1.99334979057312,0.2353097130423765,UNDETERMINED,B018
F,47.100_-123.050__c357,238,1.0745681524276731,25.678499523226776,1.7035084962844849,0.532491806071574,TRUSTED,B018
F,46.900_-123.150__c42,242,0.5121874213218689,9.775258725955434,2.4042298793792725,0.5245113946107401,TRUSTED,B018
F,47.000_-122.950__c1036,244,0.8821215629577637,20.57766576885875,2.042712688446045,0.6008930657322034,TRUSTED,B018
F,46.950_-123.050__c653,235,0.4329043924808502,7.296117005727138,2.1562659740448,0.2877588921051847,UNDETERMINED,B018
F,47.450_-122.600__c306,244,1.26536762714386,31.76879282899264,2.0338680744171143,0.7286712937693834,TRUSTED,B018
F,47.050_-122.700__c1278,247,0.9564441442489624,22.747951463594685,1.6457563638687134,0.8543365723063286,TRUSTED,B018
F,47.100_-123.000__c767,249,1.247942566871643,31.259965519960755,1.824644684791565,0.8640888666807842,TRUSTED,B018
F,46.900_-123.000__c615,244,0.3693207800388336,5.603425314832249,2.518545150756836,0.3600628714638281,UNDETERMINED,B018
F,47.450_-123.000__c1239,245,0.2514401376247406,2.1612053666953828,2.021333932876587,0.5536088096944674,FAIL,B018
F,46.900_-122.650__c276,218,0.1884034425020218,0.0552188864684331,1.8115347623825075,-0.0165912852715007,FAIL,B018
